# 
# >>>>>>>>
# New launching local time Mon Aug 22 23:13:38 2016
# Centers
Model	Center 1	Center 2	Center 3	Center 4	Center 5
cbow	graal	apa	alma	prune	leaf
c_and_w	raspberry	woody	spicy	alcohol	rhubarb
glove	fruit	compote	vegetal	spicy	strawberry
hpca	curry	iron	spicy	strawberry	fruit
random_projection	aniseed	earthy	dust	clover	jam
tscca	lemon	vegetal	gum	pear	ivy
# 
# Similarities
Model	Center 1	Center 2	Center 3	Center 4	Center 5
cbow	0.984736408543	0.996915543888	0.977281592368	0.999999992694	1.00000000422
c_and_w	0.888725138387	0.928337081952	0.866880959008	0.908810977779	0.857886886725
glove	0.900029794727	0.861422825967	0.830359506542	0.946729963332	0.871473198778
hpca	0.986931051741	0.981889317476	0.97964502069	0.986133298948	0.975809652608
random_projection	0.922389229607	1.00000000666	0.87565982772	0.913129981532	1.0000000023
tscca	0.901848450119	0.964961639754	0.927533976134	0.944523387946	1.00000000109
# 
# Initial center terms
Model	Center 1	Center 2	Center 3	Center 4	Center 5
cbow	rhubarb	earthy	undergrowth	pear	jam
c_and_w	raspberry	lactic	pear	alcohol	rhubarb
glove	leaf	currant	rhubarb	spicy	strawberry
hpca	curry	cherry	raspberry	plum	dust
random_projection	caramel	pear	violet	jam	quince
tscca	vanilla	leaf	curry	rhubarb	ivy
